aeropuerto,nacionalidad,residente,continentes,meses,cantidad,meses_numero,year,fecha,id_aeropuerto,id_continentes
Las americas,Francia,NO RESIDENTES,Europa,Abril,3987,4,2016,2016-04-01,3,5
Las americas,Grecia,NO RESIDENTES,Europa,Abril,35,4,2016,2016-04-01,3,5
Las americas,Holanda,NO RESIDENTES,Europa,Abril,1090,4,2016,2016-04-01,3,5
Las americas,Hungría,NO RESIDENTES,Europa,Abril,15,4,2016,2016-04-01,3,5
Las americas,Inglaterra,NO RESIDENTES,Europa,Abril,335,4,2016,2016-04-01,3,5
Las americas,Irlanda,NO RESIDENTES,Europa,Abril,35,4,2016,2016-04-01,3,5
Las americas,Italia,NO RESIDENTES,Europa,Abril,1744,4,2016,2016-04-01,3,5
Las americas,Luxemburgo,NO RESIDENTES,Europa,Abril,20,4,2016,2016-04-01,3,5
Las americas,Noruega,NO RESIDENTES,Europa,Abril,15,4,2016,2016-04-01,3,5
Las americas,Polonia,NO RESIDENTES,Europa,Abril,135,4,2016,2016-04-01,3,5
Las americas,Portugal,NO RESIDENTES,Europa,Abril,295,4,2016,2016-04-01,3,5
Las americas,República Checa,NO RESIDENTES,Europa,Abril,115,4,2016,2016-04-01,3,5
Las americas,Rumania,NO RESIDENTES,Europa,Abril,40,4,2016,2016-04-01,3,5
Las americas,Rusia,NO RESIDENTES,Europa,Abril,295,4,2016,2016-04-01,3,5
Las americas,Suecia,NO RESIDENTES,Europa,Abril,60,4,2016,2016-04-01,3,5
Las americas,Suiza,NO RESIDENTES,Europa,Abril,375,4,2016,2016-04-01,3,5
Las americas,Ucrania,NO RESIDENTES,Europa,Abril,165,4,2016,2016-04-01,3,5
Las americas,Otros,NO RESIDENTES,Europa,Abril,70,4,2016,2016-04-01,3,5
Las americas,Australia,NO RESIDENTES,Resto del mundo,Abril,100,4,2016,2016-04-01,3,6
Las americas,Otros,NO RESIDENTES,Resto del mundo,Abril,190,4,2016,2016-04-01,3,6
Puerto plata,Republica Dominicana,NO RESIDENTES,America central y el caribe,Abril,1132,4,2016,2016-04-01,4,1
Puerto plata,Canadá,NO RESIDENTES,America del norte,Abril,13920,4,2016,2016-04-01,4,2
Puerto plata,Estados Unidos,NO RESIDENTES,America del norte,Abril,11736,4,2016,2016-04-01,4,2
Puerto plata,México,NO RESIDENTES,America del norte,Abril,5,4,2016,2016-04-01,4,2
Puerto plata,Aruba,NO RESIDENTES,America central y el caribe,Abril,0,4,2016,2016-04-01,4,1
Puerto plata,"Caicos y Turcas, Islas",NO RESIDENTES,America central y el caribe,Abril,54,4,2016,2016-04-01,4,1
Puerto plata,Costa Rica,NO RESIDENTES,America central y el caribe,Abril,0,4,2016,2016-04-01,4,1
Puerto plata,Cuba,NO RESIDENTES,America central y el caribe,Abril,0,4,2016,2016-04-01,4,1
Puerto plata,Curazao,NO RESIDENTES,America central y el caribe,Abril,0,4,2016,2016-04-01,4,1
Puerto plata,El Salvador,NO RESIDENTES,America central y el caribe,Abril,5,4,2016,2016-04-01,4,1
Puerto plata,Guadalupe,NO RESIDENTES,America central y el caribe,Abril,0,4,2016,2016-04-01,4,1
Puerto plata,Guatemala,NO RESIDENTES,America central y el caribe,Abril,0,4,2016,2016-04-01,4,1
Puerto plata,Haití,NO RESIDENTES,America central y el caribe,Abril,10,4,2016,2016-04-01,4,1
Puerto plata,Honduras,NO RESIDENTES,America central y el caribe,Abril,0,4,2016,2016-04-01,4,1
Puerto plata,Jamaica,NO RESIDENTES,America central y el caribe,Abril,0,4,2016,2016-04-01,4,1
Puerto plata,Martinica,NO RESIDENTES,America central y el caribe,Abril,0,4,2016,2016-04-01,4,1
Puerto plata,Panamá,NO RESIDENTES,America central y el caribe,Abril,0,4,2016,2016-04-01,4,1
Puerto plata,Puerto  Rico,NO RESIDENTES,America central y el caribe,Abril,0,4,2016,2016-04-01,4,1
Puerto plata,San Martin,NO RESIDENTES,America central y el caribe,Abril,0,4,2016,2016-04-01,4,1
Puerto plata,Trinidad y Tobago,NO RESIDENTES,America central y el caribe,Abril,10,4,2016,2016-04-01,4,1
Puerto plata,Virgenes Americanas,NO RESIDENTES,America central y el caribe,Abril,0,4,2016,2016-04-01,4,1
Puerto plata,Otros,NO RESIDENTES,America central y el caribe,Abril,5,4,2016,2016-04-01,4,1
Puerto plata,Argentina,NO RESIDENTES,America del sur,Abril,0,4,2016,2016-04-01,4,3
Puerto plata,Bolivia,NO RESIDENTES,America del sur,Abril,0,4,2016,2016-04-01,4,3
Puerto plata,Brasil,NO RESIDENTES,America del sur,Abril,0,4,2016,2016-04-01,4,3
Puerto plata,Chile,NO RESIDENTES,America del sur,Abril,0,4,2016,2016-04-01,4,3
Puerto plata,Colombia,NO RESIDENTES,America del sur,Abril,5,4,2016,2016-04-01,4,3
Puerto plata,Ecuador,NO RESIDENTES,America del sur,Abril,20,4,2016,2016-04-01,4,3
Puerto plata,Perú,NO RESIDENTES,America del sur,Abril,10,4,2016,2016-04-01,4,3
Puerto plata,Uruguay,NO RESIDENTES,America del sur,Abril,0,4,2016,2016-04-01,4,3
Puerto plata,Venezuela,NO RESIDENTES,America del sur,Abril,0,4,2016,2016-04-01,4,3
Puerto plata,Otros,NO RESIDENTES,America del sur,Abril,15,4,2016,2016-04-01,4,3
Puerto plata,China,NO RESIDENTES,Asia,Abril,0,4,2016,2016-04-01,4,4
Puerto plata,Corea del Sur,NO RESIDENTES,Asia,Abril,5,4,2016,2016-04-01,4,4
Puerto plata,India,NO RESIDENTES,Asia,Abril,10,4,2016,2016-04-01,4,4
Puerto plata,Israel,NO RESIDENTES,Asia,Abril,5,4,2016,2016-04-01,4,4
Puerto plata,Japón,NO RESIDENTES,Asia,Abril,0,4,2016,2016-04-01,4,4
Puerto plata,Taiwan,NO RESIDENTES,Asia,Abril,0,4,2016,2016-04-01,4,4
Puerto plata,Otros,NO RESIDENTES,Asia,Abril,25,4,2016,2016-04-01,4,4
Puerto plata,Alemania,NO RESIDENTES,Europa,Abril,5545,4,2016,2016-04-01,4,5
Puerto plata,Austria,NO RESIDENTES,Europa,Abril,58,4,2016,2016-04-01,4,5
Puerto plata,Bélgica,NO RESIDENTES,Europa,Abril,20,4,2016,2016-04-01,4,5
Puerto plata,Bulgaria,NO RESIDENTES,Europa,Abril,5,4,2016,2016-04-01,4,5
Puerto plata,Dinamarca,NO RESIDENTES,Europa,Abril,15,4,2016,2016-04-01,4,5
Puerto plata,Escocia,NO RESIDENTES,Europa,Abril,0,4,2016,2016-04-01,4,5
Puerto plata,España,NO RESIDENTES,Europa,Abril,15,4,2016,2016-04-01,4,5
Puerto plata,Finlandia,NO RESIDENTES,Europa,Abril,0,4,2016,2016-04-01,4,5
Puerto plata,Francia,NO RESIDENTES,Europa,Abril,1683,4,2016,2016-04-01,4,5
Puerto plata,Grecia,NO RESIDENTES,Europa,Abril,5,4,2016,2016-04-01,4,5
Puerto plata,Holanda,NO RESIDENTES,Europa,Abril,717,4,2016,2016-04-01,4,5
Puerto plata,Hungría,NO RESIDENTES,Europa,Abril,5,4,2016,2016-04-01,4,5
Puerto plata,Inglaterra,NO RESIDENTES,Europa,Abril,2567,4,2016,2016-04-01,4,5
Puerto plata,Irlanda,NO RESIDENTES,Europa,Abril,5,4,2016,2016-04-01,4,5
Puerto plata,Italia,NO RESIDENTES,Europa,Abril,103,4,2016,2016-04-01,4,5
Puerto plata,Luxemburgo,NO RESIDENTES,Europa,Abril,0,4,2016,2016-04-01,4,5
Puerto plata,Noruega,NO RESIDENTES,Europa,Abril,15,4,2016,2016-04-01,4,5
Puerto plata,Polonia,NO RESIDENTES,Europa,Abril,53,4,2016,2016-04-01,4,5
Puerto plata,Portugal,NO RESIDENTES,Europa,Abril,25,4,2016,2016-04-01,4,5
Puerto plata,República Checa,NO RESIDENTES,Europa,Abril,73,4,2016,2016-04-01,4,5
Puerto plata,Rumania,NO RESIDENTES,Europa,Abril,5,4,2016,2016-04-01,4,5
Puerto plata,Rusia,NO RESIDENTES,Europa,Abril,307,4,2016,2016-04-01,4,5
Puerto plata,Suecia,NO RESIDENTES,Europa,Abril,5,4,2016,2016-04-01,4,5
Puerto plata,Suiza,NO RESIDENTES,Europa,Abril,180,4,2016,2016-04-01,4,5
Puerto plata,Ucrania,NO RESIDENTES,Europa,Abril,15,4,2016,2016-04-01,4,5
Puerto plata,Otros,NO RESIDENTES,Europa,Abril,45,4,2016,2016-04-01,4,5
Puerto plata,Australia,NO RESIDENTES,Resto del mundo,Abril,20,4,2016,2016-04-01,4,6
Puerto plata,Otros,NO RESIDENTES,Resto del mundo,Abril,5,4,2016,2016-04-01,4,6
Punta cana,Republica Dominicana,NO RESIDENTES,America central y el caribe,Abril,1125,4,2016,2016-04-01,5,1
Punta cana,Canadá,NO RESIDENTES,America del norte,Abril,56618,4,2016,2016-04-01,5,2
Punta cana,Estados Unidos,NO RESIDENTES,America del norte,Abril,126800,4,2016,2016-04-01,5,2
Punta cana,México,NO RESIDENTES,America del norte,Abril,935,4,2016,2016-04-01,5,2
Punta cana,Aruba,NO RESIDENTES,America central y el caribe,Abril,0,4,2016,2016-04-01,5,1
Punta cana,"Caicos y Turcas, Islas",NO RESIDENTES,America central y el caribe,Abril,0,4,2016,2016-04-01,5,1
Punta cana,Costa Rica,NO RESIDENTES,America central y el caribe,Abril,105,4,2016,2016-04-01,5,1
Punta cana,Cuba,NO RESIDENTES,America central y el caribe,Abril,140,4,2016,2016-04-01,5,1
Punta cana,Curazao,NO RESIDENTES,America central y el caribe,Abril,0,4,2016,2016-04-01,5,1
Punta cana,El Salvador,NO RESIDENTES,America central y el caribe,Abril,30,4,2016,2016-04-01,5,1
Punta cana,Guadalupe,NO RESIDENTES,America central y el caribe,Abril,0,4,2016,2016-04-01,5,1
Punta cana,Guatemala,NO RESIDENTES,America central y el caribe,Abril,20,4,2016,2016-04-01,5,1
Punta cana,Haití,NO RESIDENTES,America central y el caribe,Abril,0,4,2016,2016-04-01,5,1
Punta cana,Honduras,NO RESIDENTES,America central y el caribe,Abril,30,4,2016,2016-04-01,5,1
Punta cana,Jamaica,NO RESIDENTES,America central y el caribe,Abril,70,4,2016,2016-04-01,5,1
Punta cana,Martinica,NO RESIDENTES,America central y el caribe,Abril,0,4,2016,2016-04-01,5,1
Punta cana,Panamá,NO RESIDENTES,America central y el caribe,Abril,710,4,2016,2016-04-01,5,1
Punta cana,Puerto  Rico,NO RESIDENTES,America central y el caribe,Abril,2485,4,2016,2016-04-01,5,1
Punta cana,San Martin,NO RESIDENTES,America central y el caribe,Abril,0,4,2016,2016-04-01,5,1
Punta cana,Trinidad y Tobago,NO RESIDENTES,America central y el caribe,Abril,50,4,2016,2016-04-01,5,1
Punta cana,Virgenes Americanas,NO RESIDENTES,America central y el caribe,Abril,0,4,2016,2016-04-01,5,1
Punta cana,Otros,NO RESIDENTES,America central y el caribe,Abril,15,4,2016,2016-04-01,5,1
Punta cana,Argentina,NO RESIDENTES,America del sur,Abril,10404,4,2016,2016-04-01,5,3
Punta cana,Bolivia,NO RESIDENTES,America del sur,Abril,600,4,2016,2016-04-01,5,3
Punta cana,Brasil,NO RESIDENTES,America del sur,Abril,11479,4,2016,2016-04-01,5,3
Punta cana,Chile,NO RESIDENTES,America del sur,Abril,4620,4,2016,2016-04-01,5,3
Punta cana,Colombia,NO RESIDENTES,America del sur,Abril,4725,4,2016,2016-04-01,5,3
Punta cana,Ecuador,NO RESIDENTES,America del sur,Abril,325,4,2016,2016-04-01,5,3
Punta cana,Perú,NO RESIDENTES,America del sur,Abril,2665,4,2016,2016-04-01,5,3
Punta cana,Uruguay,NO RESIDENTES,America del sur,Abril,1440,4,2016,2016-04-01,5,3
Punta cana,Venezuela,NO RESIDENTES,America del sur,Abril,965,4,2016,2016-04-01,5,3
Punta cana,Otros,NO RESIDENTES,America del sur,Abril,295,4,2016,2016-04-01,5,3
Punta cana,China,NO RESIDENTES,Asia,Abril,0,4,2016,2016-04-01,5,4
Punta cana,Corea del Sur,NO RESIDENTES,Asia,Abril,0,4,2016,2016-04-01,5,4
Punta cana,India,NO RESIDENTES,Asia,Abril,5,4,2016,2016-04-01,5,4
Punta cana,Israel,NO RESIDENTES,Asia,Abril,25,4,2016,2016-04-01,5,4
Punta cana,Japón,NO RESIDENTES,Asia,Abril,15,4,2016,2016-04-01,5,4
Punta cana,Taiwan,NO RESIDENTES,Asia,Abril,0,4,2016,2016-04-01,5,4
Punta cana,Otros,NO RESIDENTES,Asia,Abril,5,4,2016,2016-04-01,5,4
Punta cana,Alemania,NO RESIDENTES,Europa,Abril,16593,4,2016,2016-04-01,5,5
Punta cana,Austria,NO RESIDENTES,Europa,Abril,270,4,2016,2016-04-01,5,5
Punta cana,Bélgica,NO RESIDENTES,Europa,Abril,2080,4,2016,2016-04-01,5,5
Punta cana,Bulgaria,NO RESIDENTES,Europa,Abril,40,4,2016,2016-04-01,5,5
Punta cana,Dinamarca,NO RESIDENTES,Europa,Abril,15,4,2016,2016-04-01,5,5
Punta cana,Escocia,NO RESIDENTES,Europa,Abril,0,4,2016,2016-04-01,5,5
Punta cana,España,NO RESIDENTES,Europa,Abril,5705,4,2016,2016-04-01,5,5
Punta cana,Finlandia,NO RESIDENTES,Europa,Abril,5,4,2016,2016-04-01,5,5
Punta cana,Francia,NO RESIDENTES,Europa,Abril,16228,4,2016,2016-04-01,5,5
Punta cana,Grecia,NO RESIDENTES,Europa,Abril,0,4,2016,2016-04-01,5,5
Punta cana,Holanda,NO RESIDENTES,Europa,Abril,1520,4,2016,2016-04-01,5,5
Punta cana,Hungría,NO RESIDENTES,Europa,Abril,45,4,2016,2016-04-01,5,5
Punta cana,Inglaterra,NO RESIDENTES,Europa,Abril,8895,4,2016,2016-04-01,5,5
Punta cana,Irlanda,NO RESIDENTES,Europa,Abril,95,4,2016,2016-04-01,5,5
Punta cana,Italia,NO RESIDENTES,Europa,Abril,300,4,2016,2016-04-01,5,5
Punta cana,Luxemburgo,NO RESIDENTES,Europa,Abril,65,4,2016,2016-04-01,5,5
Punta cana,Noruega,NO RESIDENTES,Europa,Abril,0,4,2016,2016-04-01,5,5
Punta cana,Polonia,NO RESIDENTES,Europa,Abril,855,4,2016,2016-04-01,5,5
Punta cana,Portugal,NO RESIDENTES,Europa,Abril,925,4,2016,2016-04-01,5,5
Punta cana,República Checa,NO RESIDENTES,Europa,Abril,240,4,2016,2016-04-01,5,5
Punta cana,Rumania,NO RESIDENTES,Europa,Abril,0,4,2016,2016-04-01,5,5
Punta cana,Rusia,NO RESIDENTES,Europa,Abril,4460,4,2016,2016-04-01,5,5
Punta cana,Suecia,NO RESIDENTES,Europa,Abril,10,4,2016,2016-04-01,5,5
Punta cana,Suiza,NO RESIDENTES,Europa,Abril,1205,4,2016,2016-04-01,5,5
Punta cana,Ucrania,NO RESIDENTES,Europa,Abril,195,4,2016,2016-04-01,5,5
Punta cana,Otros,NO RESIDENTES,Europa,Abril,5,4,2016,2016-04-01,5,5
Punta cana,Australia,NO RESIDENTES,Resto del mundo,Abril,45,4,2016,2016-04-01,5,6
Punta cana,Otros,NO RESIDENTES,Resto del mundo,Abril,20,4,2016,2016-04-01,5,6
La romana,Republica Dominicana,NO RESIDENTES,America central y el caribe,Abril,314,4,2016,2016-04-01,2,1
La romana,Canadá,NO RESIDENTES,America del norte,Abril,1214,4,2016,2016-04-01,2,2
La romana,Estados Unidos,NO RESIDENTES,America del norte,Abril,1296,4,2016,2016-04-01,2,2
La romana,México,NO RESIDENTES,America del norte,Abril,3,4,2016,2016-04-01,2,2
La romana,Aruba,NO RESIDENTES,America central y el caribe,Abril,0,4,2016,2016-04-01,2,1
La romana,"Caicos y Turcas, Islas",NO RESIDENTES,America central y el caribe,Abril,0,4,2016,2016-04-01,2,1
La romana,Costa Rica,NO RESIDENTES,America central y el caribe,Abril,1,4,2016,2016-04-01,2,1
La romana,Cuba,NO RESIDENTES,America central y el caribe,Abril,1,4,2016,2016-04-01,2,1
La romana,Curazao,NO RESIDENTES,America central y el caribe,Abril,0,4,2016,2016-04-01,2,1
La romana,El Salvador,NO RESIDENTES,America central y el caribe,Abril,0,4,2016,2016-04-01,2,1
La romana,Guadalupe,NO RESIDENTES,America central y el caribe,Abril,0,4,2016,2016-04-01,2,1
La romana,Guatemala,NO RESIDENTES,America central y el caribe,Abril,10,4,2016,2016-04-01,2,1
La romana,Haití,NO RESIDENTES,America central y el caribe,Abril,1,4,2016,2016-04-01,2,1
La romana,Honduras,NO RESIDENTES,America central y el caribe,Abril,0,4,2016,2016-04-01,2,1
La romana,Jamaica,NO RESIDENTES,America central y el caribe,Abril,2,4,2016,2016-04-01,2,1
La romana,Martinica,NO RESIDENTES,America central y el caribe,Abril,0,4,2016,2016-04-01,2,1
La romana,Panamá,NO RESIDENTES,America central y el caribe,Abril,0,4,2016,2016-04-01,2,1
La romana,Puerto  Rico,NO RESIDENTES,America central y el caribe,Abril,74,4,2016,2016-04-01,2,1
La romana,San Martin,NO RESIDENTES,America central y el caribe,Abril,0,4,2016,2016-04-01,2,1
La romana,Trinidad y Tobago,NO RESIDENTES,America central y el caribe,Abril,3,4,2016,2016-04-01,2,1
La romana,Virgenes Americanas,NO RESIDENTES,America central y el caribe,Abril,0,4,2016,2016-04-01,2,1
La romana,Otros,NO RESIDENTES,America central y el caribe,Abril,3,4,2016,2016-04-01,2,1
La romana,Argentina,NO RESIDENTES,America del sur,Abril,2,4,2016,2016-04-01,2,3
La romana,Bolivia,NO RESIDENTES,America del sur,Abril,0,4,2016,2016-04-01,2,3
La romana,Brasil,NO RESIDENTES,America del sur,Abril,4,4,2016,2016-04-01,2,3
La romana,Chile,NO RESIDENTES,America del sur,Abril,0,4,2016,2016-04-01,2,3
La romana,Colombia,NO RESIDENTES,America del sur,Abril,13,4,2016,2016-04-01,2,3
La romana,Ecuador,NO RESIDENTES,America del sur,Abril,0,4,2016,2016-04-01,2,3
La romana,Perú,NO RESIDENTES,America del sur,Abril,3,4,2016,2016-04-01,2,3
La romana,Uruguay,NO RESIDENTES,America del sur,Abril,0,4,2016,2016-04-01,2,3
La romana,Venezuela,NO RESIDENTES,America del sur,Abril,211,4,2016,2016-04-01,2,3
La romana,Otros,NO RESIDENTES,America del sur,Abril,0,4,2016,2016-04-01,2,3
La romana,China,NO RESIDENTES,Asia,Abril,1,4,2016,2016-04-01,2,4
La romana,Corea del Sur,NO RESIDENTES,Asia,Abril,1,4,2016,2016-04-01,2,4
La romana,India,NO RESIDENTES,Asia,Abril,0,4,2016,2016-04-01,2,4
La romana,Israel,NO RESIDENTES,Asia,Abril,6,4,2016,2016-04-01,2,4
La romana,Japón,NO RESIDENTES,Asia,Abril,0,4,2016,2016-04-01,2,4
La romana,Taiwan,NO RESIDENTES,Asia,Abril,0,4,2016,2016-04-01,2,4
La romana,Otros,NO RESIDENTES,Asia,Abril,0,4,2016,2016-04-01,2,4
La romana,Alemania,NO RESIDENTES,Europa,Abril,15,4,2016,2016-04-01,2,5
La romana,Austria,NO RESIDENTES,Europa,Abril,2,4,2016,2016-04-01,2,5
La romana,Bélgica,NO RESIDENTES,Europa,Abril,0,4,2016,2016-04-01,2,5
La romana,Bulgaria,NO RESIDENTES,Europa,Abril,2,4,2016,2016-04-01,2,5
La romana,Dinamarca,NO RESIDENTES,Europa,Abril,0,4,2016,2016-04-01,2,5
La romana,Escocia,NO RESIDENTES,Europa,Abril,0,4,2016,2016-04-01,2,5
La romana,España,NO RESIDENTES,Europa,Abril,16,4,2016,2016-04-01,2,5
La romana,Finlandia,NO RESIDENTES,Europa,Abril,0,4,2016,2016-04-01,2,5
La romana,Francia,NO RESIDENTES,Europa,Abril,1460,4,2016,2016-04-01,2,5
La romana,Grecia,NO RESIDENTES,Europa,Abril,2,4,2016,2016-04-01,2,5
La romana,Holanda,NO RESIDENTES,Europa,Abril,0,4,2016,2016-04-01,2,5
La romana,Hungría,NO RESIDENTES,Europa,Abril,2,4,2016,2016-04-01,2,5
La romana,Inglaterra,NO RESIDENTES,Europa,Abril,8,4,2016,2016-04-01,2,5
La romana,Irlanda,NO RESIDENTES,Europa,Abril,1,4,2016,2016-04-01,2,5
La romana,Italia,NO RESIDENTES,Europa,Abril,4636,4,2016,2016-04-01,2,5
La romana,Luxemburgo,NO RESIDENTES,Europa,Abril,0,4,2016,2016-04-01,2,5
La romana,Noruega,NO RESIDENTES,Europa,Abril,0,4,2016,2016-04-01,2,5
La romana,Polonia,NO RESIDENTES,Europa,Abril,0,4,2016,2016-04-01,2,5
La romana,Portugal,NO RESIDENTES,Europa,Abril,8,4,2016,2016-04-01,2,5
La romana,República Checa,NO RESIDENTES,Europa,Abril,0,4,2016,2016-04-01,2,5
La romana,Rumania,NO RESIDENTES,Europa,Abril,7,4,2016,2016-04-01,2,5
La romana,Rusia,NO RESIDENTES,Europa,Abril,56,4,2016,2016-04-01,2,5
La romana,Suecia,NO RESIDENTES,Europa,Abril,2,4,2016,2016-04-01,2,5
La romana,Suiza,NO RESIDENTES,Europa,Abril,22,4,2016,2016-04-01,2,5
La romana,Ucrania,NO RESIDENTES,Europa,Abril,23,4,2016,2016-04-01,2,5
La romana,Otros,NO RESIDENTES,Europa,Abril,4,4,2016,2016-04-01,2,5
La romana,Australia,NO RESIDENTES,Resto del mundo,Abril,7,4,2016,2016-04-01,2,6
La romana,Otros,NO RESIDENTES,Resto del mundo,Abril,1,4,2016,2016-04-01,2,6
Cibao,Republica Dominicana,NO RESIDENTES,America central y el caribe,Abril,27647,4,2016,2016-04-01,1,1
Cibao,Canadá,NO RESIDENTES,America del norte,Abril,90,4,2016,2016-04-01,1,2
Cibao,Estados Unidos,NO RESIDENTES,America del norte,Abril,11471,4,2016,2016-04-01,1,2
Cibao,México,NO RESIDENTES,America del norte,Abril,146,4,2016,2016-04-01,1,2
Cibao,Aruba,NO RESIDENTES,America central y el caribe,Abril,0,4,2016,2016-04-01,1,1
Cibao,"Caicos y Turcas, Islas",NO RESIDENTES,America central y el caribe,Abril,40,4,2016,2016-04-01,1,1
Cibao,Costa Rica,NO RESIDENTES,America central y el caribe,Abril,35,4,2016,2016-04-01,1,1
Cibao,Cuba,NO RESIDENTES,America central y el caribe,Abril,101,4,2016,2016-04-01,1,1
Cibao,Curazao,NO RESIDENTES,America central y el caribe,Abril,0,4,2016,2016-04-01,1,1
Cibao,El Salvador,NO RESIDENTES,America central y el caribe,Abril,135,4,2016,2016-04-01,1,1
Cibao,Guadalupe,NO RESIDENTES,America central y el caribe,Abril,0,4,2016,2016-04-01,1,1
Cibao,Guatemala,NO RESIDENTES,America central y el caribe,Abril,85,4,2016,2016-04-01,1,1
Cibao,Haití,NO RESIDENTES,America central y el caribe,Abril,187,4,2016,2016-04-01,1,1
Cibao,Honduras,NO RESIDENTES,America central y el caribe,Abril,55,4,2016,2016-04-01,1,1
Cibao,Jamaica,NO RESIDENTES,America central y el caribe,Abril,40,4,2016,2016-04-01,1,1
Cibao,Martinica,NO RESIDENTES,America central y el caribe,Abril,0,4,2016,2016-04-01,1,1
Cibao,Panamá,NO RESIDENTES,America central y el caribe,Abril,35,4,2016,2016-04-01,1,1
Cibao,Puerto  Rico,NO RESIDENTES,America central y el caribe,Abril,1043,4,2016,2016-04-01,1,1
Cibao,San Martin,NO RESIDENTES,America central y el caribe,Abril,5,4,2016,2016-04-01,1,1
Cibao,Trinidad y Tobago,NO RESIDENTES,America central y el caribe,Abril,35,4,2016,2016-04-01,1,1
Cibao,Virgenes Americanas,NO RESIDENTES,America central y el caribe,Abril,0,4,2016,2016-04-01,1,1
Cibao,Otros,NO RESIDENTES,America central y el caribe,Abril,95,4,2016,2016-04-01,1,1
Cibao,Argentina,NO RESIDENTES,America del sur,Abril,110,4,2016,2016-04-01,1,3
Cibao,Bolivia,NO RESIDENTES,America del sur,Abril,15,4,2016,2016-04-01,1,3
Cibao,Brasil,NO RESIDENTES,America del sur,Abril,45,4,2016,2016-04-01,1,3
Cibao,Chile,NO RESIDENTES,America del sur,Abril,65,4,2016,2016-04-01,1,3
Cibao,Colombia,NO RESIDENTES,America del sur,Abril,166,4,2016,2016-04-01,1,3
Cibao,Ecuador,NO RESIDENTES,America del sur,Abril,217,4,2016,2016-04-01,1,3
Cibao,Perú,NO RESIDENTES,America del sur,Abril,70,4,2016,2016-04-01,1,3
Cibao,Uruguay,NO RESIDENTES,America del sur,Abril,5,4,2016,2016-04-01,1,3
Cibao,Venezuela,NO RESIDENTES,America del sur,Abril,50,4,2016,2016-04-01,1,3
Cibao,Otros,NO RESIDENTES,America del sur,Abril,0,4,2016,2016-04-01,1,3
Cibao,China,NO RESIDENTES,Asia,Abril,20,4,2016,2016-04-01,1,4
Cibao,Corea del Sur,NO RESIDENTES,Asia,Abril,0,4,2016,2016-04-01,1,4
Cibao,India,NO RESIDENTES,Asia,Abril,15,4,2016,2016-04-01,1,4
Cibao,Israel,NO RESIDENTES,Asia,Abril,20,4,2016,2016-04-01,1,4
Cibao,Japón,NO RESIDENTES,Asia,Abril,20,4,2016,2016-04-01,1,4
Cibao,Taiwan,NO RESIDENTES,Asia,Abril,5,4,2016,2016-04-01,1,4
Cibao,Otros,NO RESIDENTES,Asia,Abril,85,4,2016,2016-04-01,1,4
Cibao,Alemania,NO RESIDENTES,Europa,Abril,5,4,2016,2016-04-01,1,5
Cibao,Austria,NO RESIDENTES,Europa,Abril,5,4,2016,2016-04-01,1,5
Cibao,Bélgica,NO RESIDENTES,Europa,Abril,0,4,2016,2016-04-01,1,5
Cibao,Bulgaria,NO RESIDENTES,Europa,Abril,0,4,2016,2016-04-01,1,5
Cibao,Dinamarca,NO RESIDENTES,Europa,Abril,0,4,2016,2016-04-01,1,5
Cibao,Escocia,NO RESIDENTES,Europa,Abril,0,4,2016,2016-04-01,1,5
Cibao,España,NO RESIDENTES,Europa,Abril,65,4,2016,2016-04-01,1,5
Cibao,Finlandia,NO RESIDENTES,Europa,Abril,0,4,2016,2016-04-01,1,5
Cibao,Francia,NO RESIDENTES,Europa,Abril,40,4,2016,2016-04-01,1,5
Cibao,Grecia,NO RESIDENTES,Europa,Abril,0,4,2016,2016-04-01,1,5
Cibao,Holanda,NO RESIDENTES,Europa,Abril,5,4,2016,2016-04-01,1,5
Cibao,Hungría,NO RESIDENTES,Europa,Abril,0,4,2016,2016-04-01,1,5
Cibao,Inglaterra,NO RESIDENTES,Europa,Abril,0,4,2016,2016-04-01,1,5
Cibao,Irlanda,NO RESIDENTES,Europa,Abril,0,4,2016,2016-04-01,1,5
Cibao,Italia,NO RESIDENTES,Europa,Abril,20,4,2016,2016-04-01,1,5
Cibao,Luxemburgo,NO RESIDENTES,Europa,Abril,0,4,2016,2016-04-01,1,5
Cibao,Noruega,NO RESIDENTES,Europa,Abril,5,4,2016,2016-04-01,1,5
Cibao,Polonia,NO RESIDENTES,Europa,Abril,0,4,2016,2016-04-01,1,5
Cibao,Portugal,NO RESIDENTES,Europa,Abril,10,4,2016,2016-04-01,1,5
Cibao,República Checa,NO RESIDENTES,Europa,Abril,0,4,2016,2016-04-01,1,5
Cibao,Rumania,NO RESIDENTES,Europa,Abril,0,4,2016,2016-04-01,1,5
Cibao,Rusia,NO RESIDENTES,Europa,Abril,40,4,2016,2016-04-01,1,5
Cibao,Suecia,NO RESIDENTES,Europa,Abril,0,4,2016,2016-04-01,1,5
Cibao,Suiza,NO RESIDENTES,Europa,Abril,15,4,2016,2016-04-01,1,5
