aeropuerto,nacionalidad,residente,continentes,meses,cantidad,meses_numero,year,fecha
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Martinica,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,marzo,0,3,2018,2018-03-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Panamá,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,marzo,0,3,2018,2018-03-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Puerto  Rico,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,marzo,0,3,2018,2018-03-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),San Martin,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,marzo,0,3,2018,2018-03-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Trinidad y Tobago,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,marzo,0,3,2018,2018-03-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),"Virgenes Americanas, Islas",NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,marzo,0,3,2018,2018-03-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Otros,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,marzo,0,3,2018,2018-03-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Argentina,NO RESIDENTES,AMERICA DEL SUR,marzo,798,3,2018,2018-03-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Bolivia,NO RESIDENTES,AMERICA DEL SUR,marzo,0,3,2018,2018-03-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Brasil,NO RESIDENTES,AMERICA DEL SUR,marzo,0,3,2018,2018-03-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Chile,NO RESIDENTES,AMERICA DEL SUR,marzo,0,3,2018,2018-03-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Colombia,NO RESIDENTES,AMERICA DEL SUR,marzo,0,3,2018,2018-03-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Ecuador,NO RESIDENTES,AMERICA DEL SUR,marzo,0,3,2018,2018-03-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Perú,NO RESIDENTES,AMERICA DEL SUR,marzo,0,3,2018,2018-03-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Uruguay,NO RESIDENTES,AMERICA DEL SUR,marzo,0,3,2018,2018-03-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Venezuela,NO RESIDENTES,AMERICA DEL SUR,marzo,3,3,2018,2018-03-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Otros,NO RESIDENTES,AMERICA DEL SUR,marzo,0,3,2018,2018-03-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),China,NO RESIDENTES,ASIA,marzo,3,3,2018,2018-03-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Corea del Sur,NO RESIDENTES,ASIA,marzo,0,3,2018,2018-03-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),India,NO RESIDENTES,ASIA,marzo,0,3,2018,2018-03-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Israel,NO RESIDENTES,ASIA,marzo,0,3,2018,2018-03-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Japón,NO RESIDENTES,ASIA,marzo,0,3,2018,2018-03-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Taiwan,NO RESIDENTES,ASIA,marzo,0,3,2018,2018-03-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Otros,NO RESIDENTES,ASIA,marzo,27,3,2018,2018-03-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Alemania,NO RESIDENTES,EUROPA,marzo,1191,3,2018,2018-03-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Austria,NO RESIDENTES,EUROPA,marzo,0,3,2018,2018-03-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Bélgica,NO RESIDENTES,EUROPA,marzo,0,3,2018,2018-03-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Bulgaria,NO RESIDENTES,EUROPA,marzo,0,3,2018,2018-03-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Dinamarca,NO RESIDENTES,EUROPA,marzo,0,3,2018,2018-03-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Escocia,NO RESIDENTES,EUROPA,marzo,0,3,2018,2018-03-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),España,NO RESIDENTES,EUROPA,marzo,0,3,2018,2018-03-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Finlandia,NO RESIDENTES,EUROPA,marzo,0,3,2018,2018-03-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Francia,NO RESIDENTES,EUROPA,marzo,387,3,2018,2018-03-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Grecia,NO RESIDENTES,EUROPA,marzo,0,3,2018,2018-03-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Holanda,NO RESIDENTES,EUROPA,marzo,0,3,2018,2018-03-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Hungría,NO RESIDENTES,EUROPA,marzo,0,3,2018,2018-03-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Inglaterra,NO RESIDENTES,EUROPA,marzo,5,3,2018,2018-03-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Irlanda,NO RESIDENTES,EUROPA,marzo,0,3,2018,2018-03-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Italia,NO RESIDENTES,EUROPA,marzo,0,3,2018,2018-03-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Luxemburgo,NO RESIDENTES,EUROPA,marzo,0,3,2018,2018-03-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Noruega,NO RESIDENTES,EUROPA,marzo,0,3,2018,2018-03-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Polonia,NO RESIDENTES,EUROPA,marzo,28,3,2018,2018-03-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Portugal,NO RESIDENTES,EUROPA,marzo,0,3,2018,2018-03-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),República Checa,NO RESIDENTES,EUROPA,marzo,0,3,2018,2018-03-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Rumania,NO RESIDENTES,EUROPA,marzo,14,3,2018,2018-03-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Rusia,NO RESIDENTES,EUROPA,marzo,58,3,2018,2018-03-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Suecia,NO RESIDENTES,EUROPA,marzo,0,3,2018,2018-03-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Suiza,NO RESIDENTES,EUROPA,marzo,0,3,2018,2018-03-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Ucrania,NO RESIDENTES,EUROPA,marzo,0,3,2018,2018-03-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Otros,NO RESIDENTES,EUROPA,marzo,0,3,2018,2018-03-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Australia,NO RESIDENTES,RESTO DEL MUNDO,marzo,0,3,2018,2018-03-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Otros,NO RESIDENTES,RESTO DEL MUNDO,marzo,0,3,2018,2018-03-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Republica Dominicana,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,31421,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Canadá,NO RESIDENTES,AMERICA DEL NORTE,abril,1020,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Estados Unidos,NO RESIDENTES,AMERICA DEL NORTE,abril,25616,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,México,NO RESIDENTES,AMERICA DEL NORTE,abril,2248,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Aruba,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,28,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,"Caicos y Turcas, Islas",NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,4,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Costa Rica,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,760,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Cuba,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,1892,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Curazao,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,92,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,El Salvador,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,256,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Guadalupe,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,12,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Guatemala,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,616,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Haití,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,484,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Honduras,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,388,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Jamaica,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,228,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Martinica,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,8,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Panamá,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,628,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Puerto  Rico,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,2524,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,San Martin,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,80,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Trinidad y Tobago,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,84,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,"Virgenes Americanas, Islas",NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,12,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Otros,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,556,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Argentina,NO RESIDENTES,AMERICA DEL SUR,abril,1832,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Bolivia,NO RESIDENTES,AMERICA DEL SUR,abril,100,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Brasil,NO RESIDENTES,AMERICA DEL SUR,abril,1232,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Chile,NO RESIDENTES,AMERICA DEL SUR,abril,1020,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Colombia,NO RESIDENTES,AMERICA DEL SUR,abril,2228,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Ecuador,NO RESIDENTES,AMERICA DEL SUR,abril,460,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Perú,NO RESIDENTES,AMERICA DEL SUR,abril,484,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Uruguay,NO RESIDENTES,AMERICA DEL SUR,abril,296,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Venezuela,NO RESIDENTES,AMERICA DEL SUR,abril,6883,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Otros,NO RESIDENTES,AMERICA DEL SUR,abril,152,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,China,NO RESIDENTES,ASIA,abril,348,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Corea del Sur,NO RESIDENTES,ASIA,abril,180,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,India,NO RESIDENTES,ASIA,abril,132,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Israel,NO RESIDENTES,ASIA,abril,112,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Japón,NO RESIDENTES,ASIA,abril,108,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Taiwan,NO RESIDENTES,ASIA,abril,40,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Otros,NO RESIDENTES,ASIA,abril,304,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Alemania,NO RESIDENTES,EUROPA,abril,1560,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Austria,NO RESIDENTES,EUROPA,abril,152,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Bélgica,NO RESIDENTES,EUROPA,abril,536,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Bulgaria,NO RESIDENTES,EUROPA,abril,28,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Dinamarca,NO RESIDENTES,EUROPA,abril,36,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Escocia,NO RESIDENTES,EUROPA,abril,0,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,España,NO RESIDENTES,EUROPA,abril,4273,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Finlandia,NO RESIDENTES,EUROPA,abril,28,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Francia,NO RESIDENTES,EUROPA,abril,6563,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Grecia,NO RESIDENTES,EUROPA,abril,52,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Holanda,NO RESIDENTES,EUROPA,abril,836,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Hungría,NO RESIDENTES,EUROPA,abril,16,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Inglaterra,NO RESIDENTES,EUROPA,abril,484,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Irlanda,NO RESIDENTES,EUROPA,abril,44,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Italia,NO RESIDENTES,EUROPA,abril,2048,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Luxemburgo,NO RESIDENTES,EUROPA,abril,16,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Noruega,NO RESIDENTES,EUROPA,abril,24,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Polonia,NO RESIDENTES,EUROPA,abril,160,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Portugal,NO RESIDENTES,EUROPA,abril,308,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,República Checa,NO RESIDENTES,EUROPA,abril,96,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Rumania,NO RESIDENTES,EUROPA,abril,28,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Rusia,NO RESIDENTES,EUROPA,abril,300,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Suecia,NO RESIDENTES,EUROPA,abril,64,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Suiza,NO RESIDENTES,EUROPA,abril,476,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Ucrania,NO RESIDENTES,EUROPA,abril,156,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Otros,NO RESIDENTES,EUROPA,abril,100,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Australia,NO RESIDENTES,RESTO DEL MUNDO,abril,64,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Otros,NO RESIDENTES,RESTO DEL MUNDO,abril,100,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Republica Dominicana,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,1413,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Canadá,NO RESIDENTES,AMERICA DEL NORTE,abril,19492,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Estados Unidos,NO RESIDENTES,AMERICA DEL NORTE,abril,12942,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,México,NO RESIDENTES,AMERICA DEL NORTE,abril,4,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Aruba,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,0,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,"Caicos y Turcas, Islas",NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,41,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Costa Rica,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,2,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Cuba,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,0,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Curazao,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,0,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,El Salvador,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,11,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Guadalupe,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,0,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Guatemala,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,1,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Haití,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,12,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Honduras,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,0,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Jamaica,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,39,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Martinica,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,0,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Panamá,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,0,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Puerto  Rico,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,1,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,San Martin,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,0,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Trinidad y Tobago,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,14,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,"Virgenes Americanas, Islas",NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,0,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Otros,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,20,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Argentina,NO RESIDENTES,AMERICA DEL SUR,abril,15,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Bolivia,NO RESIDENTES,AMERICA DEL SUR,abril,0,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Brasil,NO RESIDENTES,AMERICA DEL SUR,abril,14,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Chile,NO RESIDENTES,AMERICA DEL SUR,abril,7,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Colombia,NO RESIDENTES,AMERICA DEL SUR,abril,8,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Ecuador,NO RESIDENTES,AMERICA DEL SUR,abril,12,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Perú,NO RESIDENTES,AMERICA DEL SUR,abril,4,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Uruguay,NO RESIDENTES,AMERICA DEL SUR,abril,4,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Venezuela,NO RESIDENTES,AMERICA DEL SUR,abril,16,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Otros,NO RESIDENTES,AMERICA DEL SUR,abril,15,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,China,NO RESIDENTES,ASIA,abril,31,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Corea del Sur,NO RESIDENTES,ASIA,abril,3,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,India,NO RESIDENTES,ASIA,abril,38,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Israel,NO RESIDENTES,ASIA,abril,11,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Japón,NO RESIDENTES,ASIA,abril,2,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Taiwan,NO RESIDENTES,ASIA,abril,6,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Otros,NO RESIDENTES,ASIA,abril,64,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Alemania,NO RESIDENTES,EUROPA,abril,3679,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Austria,NO RESIDENTES,EUROPA,abril,47,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Bélgica,NO RESIDENTES,EUROPA,abril,32,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Bulgaria,NO RESIDENTES,EUROPA,abril,13,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Dinamarca,NO RESIDENTES,EUROPA,abril,1,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Escocia,NO RESIDENTES,EUROPA,abril,1,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,España,NO RESIDENTES,EUROPA,abril,18,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Finlandia,NO RESIDENTES,EUROPA,abril,6,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Francia,NO RESIDENTES,EUROPA,abril,902,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Grecia,NO RESIDENTES,EUROPA,abril,4,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Holanda,NO RESIDENTES,EUROPA,abril,46,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Hungría,NO RESIDENTES,EUROPA,abril,10,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Inglaterra,NO RESIDENTES,EUROPA,abril,2149,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Irlanda,NO RESIDENTES,EUROPA,abril,4,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Italia,NO RESIDENTES,EUROPA,abril,92,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Luxemburgo,NO RESIDENTES,EUROPA,abril,12,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Noruega,NO RESIDENTES,EUROPA,abril,6,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Polonia,NO RESIDENTES,EUROPA,abril,149,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Portugal,NO RESIDENTES,EUROPA,abril,50,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,República Checa,NO RESIDENTES,EUROPA,abril,30,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Rumania,NO RESIDENTES,EUROPA,abril,9,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Rusia,NO RESIDENTES,EUROPA,abril,951,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Suecia,NO RESIDENTES,EUROPA,abril,126,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Suiza,NO RESIDENTES,EUROPA,abril,148,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Ucrania,NO RESIDENTES,EUROPA,abril,73,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Otros,NO RESIDENTES,EUROPA,abril,62,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Australia,NO RESIDENTES,RESTO DEL MUNDO,abril,49,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Otros,NO RESIDENTES,RESTO DEL MUNDO,abril,22,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Republica Dominicana,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,1748,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Canadá,NO RESIDENTES,AMERICA DEL NORTE,abril,68968,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Estados Unidos,NO RESIDENTES,AMERICA DEL NORTE,abril,136494,4,2018,2018-04-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,México,NO RESIDENTES,AMERICA DEL NORTE,abril,916,4,2018,2018-04-01
